Employee Id,Name,Job Title,Email,Manager,Status,Start Date,Department,Location,Salary,End Date,Photo,Performance,Project,Entity,Skill,Source,level,Business Pillar,Business Sector,Job Family,Job Family Group,Company Cluster,Company,Company Hierarchy,Cost Center,Management Level,Person Type,Employee Type,Work Shift,country,gender,age
10,Marion Davila,CMO,marion.davila@godaddy.com,0,Active,2018-01-03,Human Resources,"Berlin, Germany","$136,979",,https://ui-avatars.com/api/?name=Marion+Davila&background=#e74657&color=fff,💥 At Risk,Self-serve,Agentnoon EU Inc.,Communications,Workday,2,Expertise and Knowledge,Telecommunications,Secondary Operations,Commercial,Cluster G,NHK NebulaWays Hong Kong Xperience,Regional President,Procurement-Cost Analysis,Individual Contributor,Contingent Worker,Fixed Term - Local,Zero-Hour Worker,China,,26
11,James Castanada,Principal VP of  Finance,james.castanada@hotmail.com,1,Active,2018-01-06,Network Operations,"San Francisco, United States","$92,386",,https://ui-avatars.com/api/?name=James+Castanada&background=#c3d3ae&color=fff,⛔ Needs Improvement,Self-serve,Agentnoon Asia Inc.,AI,JazzHR,3,Expertise and Knowledge,Construction,Corporate Management,Digital & Information Technology,Cluster E,RBE RedBeam Education Ltd.,Regional Divisions,R&D-Innovation,Non Executive,Contingent Worker,Apprentice External,Zero-Hours Contracts,Brunei,,51
12,Robert Desimone,Senior VP of  IT,robert.desimone@godaddy.com,1,Active,2018-01-09,Network Operations,"Sydney, Australia","$88,862",,https://ui-avatars.com/api/?name=Robert+Desimone&background=#038fe0&color=fff,👍 Meets Expectations,Event (HR),Agentnoon Canada Inc.,API Development,ADP,3,Client Relationship Management,Telecommunications,Product Office,Flight Operations,Cluster O,NWX NebulaWays Xperience Ltd.,Operations,Finance-Credit Management,Senior Management,Employee,Fixed Term - Local,Zero Hours,Brunei,Female,18
13,Dorothy Beale,Principal VP of  HR,dorothy.beale@agentnoon.com,1,Active,2018-02-02,Customer Support and Success,"Tokyo, Japan","$94,881",,https://ui-avatars.com/api/?name=Dorothy+Beale&background=#39ce33&color=fff,👏 Exceeds Expectations,Growth,Agentnoon Asia Inc.,Data Structures,PeopleSoft,3,Continuous Learning and Development,Consumer Goods,Internal Audit,Communications,Cluster J,NXL NebulaWays Xpress Leasing Ltd.,Regional President,IT-Help Desk,Management,Contingent Worker,Contract,Temporary,Taiwan,Male,31
14,Duane Sample,Lead VP of Sales,duane.sample@yahoo.com,1,Active,2018-01-21,Sales and Business Development,"Toronto, Canada","$117,416",,https://ui-avatars.com/api/?name=Duane+Sample&background=#afe1e6&color=fff,👍 Meets Expectations,Event (HR),Agentnoon Asia Inc.,Customer Relationship Management,Zoho,3,Expertise and Knowledge,Pharmaceuticals,Sales & Distribution,People & Culture,Cluster E,OFA OurFuture Asia Solutions,Technology Managers and Teams,Training and Development-Skill Enhancement Programs,Senior Management,Contingent Worker,Fixed Term - International,Zero-Hours Roles,Australia,Female,0
15,Shannon Hagedorn,Staff VP of  Engineering,shannon.hagedorn@hotmail.com,2,Active,2018-01-05,Data Science,"London, United Kingdom","$107,464",,https://ui-avatars.com/api/?name=Shannon+Hagedorn&background=#ec1fd3&color=fff,👍 Meets Expectations,Self-serve,Agentnoon Asia Inc.,Branding,Namely,3,Solution-driven Approach,Agriculture,People & Culture,Product,Cluster A,NAB NebulaWays Advisory Bureau,Chief Human Resources Officer (CHRO),Sales-Sales Operations,Individual Contributor,Contingent Worker,,Zero-Hours Contracted Jobs,Philippines,Male,25
16,Christy Yerkey,VP of Sales,christy.yerkey@gmail.com,2,Active,2018-01-07,Sales and Business Development,"Dubai, United Arab Emirates","$83,691",,https://ui-avatars.com/api/?name=Christy+Yerkey&background=#38540f&color=fff,⭐ High Performer,Growth,Agentnoon USA Inc.,Application Development,Recruitee,3,Integrity and Ethics,Agriculture,Customer Insights,Flight Operations,Cluster A,NTW NebulaWays Taiwan Solutions,"Regional Sales, Operations, Finance, Technology, HR",Customer Service-Service Improvement Initiatives,Leadership,Contingent Worker,Part time,Zero-Hours Roles,South Korea,Male,75
17,Mi Trinkle,Senior VP of  Marketing,mi.trinkle@godaddy.com,2,Active,2018-01-05,User Experience (UX) Design,"London, United Kingdom","$110,537",,https://ui-avatars.com/api/?name=Mi+Trinkle&background=#651573&color=fff,⭐ High Performer,Re-Design,Agentnoon Canada Inc.,Data Security,Breezy HR,3,Integrity and Ethics,Retail,Occupational Safety,Supply Chain,Cluster D,NCC Nexus Capital Corp.,General Counsel,Diversity and Inclusion-Accessibility Initiatives,Management,Contingent Worker,Apprentice,Swing,Hong Kong,,54
18,Maurice Burch,Intermediate VP of  IT,maurice.burch@yahoo.com,2,Active,2018-01-12,Digital Marketing,"Paris, France","$89,076",,https://ui-avatars.com/api/?name=Maurice+Burch&background=#de8da7&color=fff,👍 Meets Expectations,Acquisition,Agentnoon EU Inc.,Cloud Security,SAP,3,Team Collaboration,Aerospace and Defense,Marketing,Supply Chain,Cluster K,TPC Techport Commerce Philippines Inc,"Regional Sales, Operations, Finance, Technology, HR",Legal-Trademark Registration,Management,Contingent Worker,Fixed Term - Local,Zero-Hour Contracted Staff,Taiwan,Female,40
19,Brianna Gonzalez,VP of Sales,brianna.gonzalez@agentnoon.com,3,Active,2018-01-01,Operations and Logistics,"Paris, France","$106,927",,https://ui-avatars.com/api/?name=Brianna+Gonzalez&background=#496f48&color=fff,👍 Meets Expectations,Retention,Agentnoon USA Inc.,Auditing,Paychex,3,Solution-driven Approach,Real Estate,People & Culture,General Management & Strategy,Cluster B,NWX NebulaWays Xperience Ltd.,Latin America,Health and Safety-Emergency Preparedness,Management,Employee,Apprentice External,Zero-Hours Roles,United Arab Emirates,Male,40
20,Esther Morgan,Principal VP of  Operations,esther.morgan@efficientoffice.com,3,Active,2018-01-01,Cybersecurity,"San Francisco, United States","$100,614",,https://ui-avatars.com/api/?name=Esther+Morgan&background=#f4c3bd&color=fff,👏 Exceeds Expectations,Acquisition,Agentnoon USA Inc.,Application Support,Recruitee,3,Solution-driven Approach,Real Estate,Guest Services,Product,Cluster F,NSR NebulaWays Ride Solutions,Chief Technology Officer (CTO),Health and Safety-Health and Wellness Programs,Senior Management,Employee,,Zero-Hours Contracted,Japan,Female,46
21,Carol Dean,Principal VP of  Engineering,carol.dean@outlook.com,3,Active,2018-01-06,Finance and Accounting,"Toronto, Canada","$86,004",,https://ui-avatars.com/api/?name=Carol+Dean&background=#f1280d&color=fff,👏 Exceeds Expectations,Self-serve,Agentnoon Canada Inc.,Agile Project Management,Oracle,3,Team Collaboration,Aerospace and Defense,Investor Relations,Operational Quality Assurance,Cluster A,NAM Nexus Aviation Management Services Ltd.,Communication Teams,Health and Safety-Health and Safety Inspections,Non Executive,Contingent Worker,Apprentice,Consultant,Macau,,34
22,Byron Palmieri,Intermediate VP of  Operations,byron.palmieri@agentnoon.com,3,Active,2018-01-18,Network Operations,"Sao Paulo, Brazil","$88,619",,https://ui-avatars.com/api/?name=Byron+Palmieri&background=#2d6c13&color=fff,👍 Meets Expectations,Platform,Agentnoon EU Inc.,Business Process Management,Recruitee,3,Integrity and Ethics,Transportation and Logistics,Network & Regulatory,Customer Happiness,Cluster G,NAB NebulaWays Advisory Bureau,"Regional Sales, Operations, Finance, Technology, HR",Facilities-Security,Non Executive,Employee,Apprentice External,Zero-Hours Contract,New Zealand,,51
23,Fred Kirschner,Junior VP of  HR,fred.kirschner@efficientoffice.com,4,Active,2018-01-01,Quality Assurance,"Mumbai, India","$103,179",,https://ui-avatars.com/api/?name=Fred+Kirschner&background=#577a7d&color=fff,⭐ High Performer,Growth,Agentnoon EU Inc.,Cost Management,TriNet,3,Team Collaboration,Education,Corporate Safety,Customer Happiness,Cluster P,NCV NebulaWays Consulting Vietnam,Operations,Operations-Supply Chain Management,Non Executive,Employee,Intern,Weekend,Sri Lanka,,52
24,Charles Kelso,Lead VP of  IT,charles.kelso@yahoo.com,4,Active,2018-01-02,Quality Assurance,"Dubai, United Arab Emirates","$108,173",,https://ui-avatars.com/api/?name=Charles+Kelso&background=#5ea20d&color=fff,⛔ Needs Improvement,Self-serve,Agentnoon Canada Inc.,Application Management,Bullhorn,3,Expertise and Knowledge,Media and Entertainment,Recruitment,Customer Happiness,Cluster G,TPC Techport Commerce Philippines Inc,"Regional Sales, Operations, Finance, Technology, HR",Training and Development-Training Needs Analysis,Management,Contingent Worker,Part time,Telecommute,China,,20
25,Charlie Lupton,Junior VP of  Engineering,charlie.lupton@godaddy.com,4,Active,2018-01-13,Data Analytics,"Sydney, Australia","$89,174",,https://ui-avatars.com/api/?name=Charlie+Lupton&background=#42a1ef&color=fff,👍 Meets Expectations,Audit,Agentnoon Asia Inc.,Airline,Zenefits,3,Team Collaboration,Hospitality,Transformation & Change Management,Project Management,Cluster N,TPC Techport Commerce Philippines Inc,Operations,Procurement-Supplier Negotiations,Leadership,Contingent Worker,Apprentice,Seasonal,Vietnam,,36
26,Johnnie Link,Lead VP of  HR,johnnie.link@outlook.com,4,Active,2018-01-11,Systems Administration,"Berlin, Germany","$99,190",,https://ui-avatars.com/api/?name=Johnnie+Link&background=#fb10bd&color=fff,👍 Meets Expectations,Growth,Agentnoon Canada Inc.,Data Structures,BambooHR,3,Client Relationship Management,Transportation and Logistics,Culture,,Cluster F,NSK NebulaWays Xperience South Korea,Regional President,Sales-Sales Forecasting,Individual Contributor,Contingent Worker,Regular,Zero-Hour Staff,China,,44
27,Dale Sorensen,Principal VP of Sales,dale.sorensen@outlook.com,5,Active,2018-01-02,Systems Administration,"Mumbai, India","$83,054",,https://ui-avatars.com/api/?name=Dale+Sorensen&background=#9cf1d5&color=fff,⭐ High Performer,Platform,Agentnoon EU Inc.,Contract Management,Breezy HR,3,Effective Communication,Financial Services,Flight Operations Office,Digital & Information Technology,Cluster F,NLK NebulaWays Lanka Solutions,Administration Teams,Procurement-Cost Negotiation,Leadership,Contingent Worker,Regular,Zero-Hour Workers,South Korea,Female,50
28,Larry Quincel,Lead VP of Sales,larry.quincel@efficientoffice.com,5,Active,2018-01-20,Data Science,"Toronto, Canada","$100,151",,https://ui-avatars.com/api/?name=Larry+Quincel&background=#52d5d9&color=fff,⭐ High Performer,Acquisition,Agentnoon Asia Inc.,Android Development,Ultipro,3,Team Collaboration,Media and Entertainment,Software Engineering,Digital & Information Technology,Cluster D,NLK NebulaWays Lanka Solutions,"Regional Sales, Operations, Finance, Technology, HR",Training and Development-Certification Programs,Non Executive,Contingent Worker,Contract,Zero-Hour Job,India,,24
29,David Peeples,Senior VP of Sales,david.peeples@yahoo.com,5,Active,2018-01-12,Network Operations,"London, United Kingdom","$101,623",,https://ui-avatars.com/api/?name=David+Peeples&background=#13405e&color=fff,⭐ High Performer,Platform,Agentnoon EU Inc.,Credit,Ultipro,3,Integrity and Ethics,Education,Facilities & Office Support,Retail & Food,Cluster D,TMC Techport Commerce Malaysia Solutions,"Vice President, Operations",Training and Development-Mentorship Programs,Management,Employee,Regular,Zero-Hours,Maldives,Female,29
30,Keith Rosen,Principal VP of  Finance,keith.rosen@yahoo.com,5,Active,2018-03-24,Operations and Logistics,"San Francisco, United States","$82,657",,https://ui-avatars.com/api/?name=Keith+Rosen&background=#c9ce2f&color=fff,⭐ High Performer,Retention,Agentnoon Asia Inc.,Budgeting,Workable,3,Client Relationship Management,Aerospace and Defense,IT Infrastructure,Security,Cluster P,NXJ NebulaWays Xperience Japan,"Regional Sales, Operations, Finance, Technology, HR",Facilities-Maintenance,Senior Management,Employee,Contract,Swing,United Arab Emirates,Female,57
31,Hilda Artis,Lead VP of  Finance,hilda.artis@outlook.com,6,Active,2018-01-22,Business Intelligence,"San Francisco, United States","$81,795",,https://ui-avatars.com/api/?name=Hilda+Artis&background=#093b2a&color=fff,⭐ High Performer,Growth,Agentnoon Asia Inc.,ASP.NET Web API,Netsuite,3,Integrity and Ethics,Real Estate,Product Office,Product,Cluster L,NIN NebulaWays Xperience India,Human Resources,Finance-Credit Management,Senior Management,Employee,Apprentice External,Zero-Hours Contracted,Vietnam,Female,19
32,Christina Plienis,Junior VP of  Engineering,christina.plienis@outlook.com,6,Active,2018-01-07,Cloud Computing,"Berlin, Germany","$106,168",,https://ui-avatars.com/api/?name=Christina+Plienis&background=#03e1a0&color=fff,💥 At Risk,Event (HR),Agentnoon USA Inc.,Banking Operations,SAP,3,Team Collaboration,Manufacturing,Data,Ground Operations,Cluster O,NID NebulaWays Indonesia,General Counsel,Sales-Customer Relationship Management (CRM),Senior Management,Contingent Worker,Fixed Term - International,Zero-Hours Contracted,Laos,Female,19
33,Craig Mclean,VP of  Engineering,craig.mclean@efficientoffice.com,6,Active,2018-01-03,User Interface (UI) Design,"Paris, France","$101,944",,https://ui-avatars.com/api/?name=Craig+Mclean&background=#374355&color=fff,⛔ Needs Improvement,Retention,Agentnoon USA Inc.,Airline Ticketing,Netsuite,3,Continuous Learning and Development,Retail,Support Staff,Supply Chain,Cluster N,NVT NebulaWays Vietnam Tech Ltd.,Sales Managers and Teams,R&D-Competitor Analysis,Individual Contributor,Contingent Worker,Fixed Term - Local,Zero-Hour Contracted,Singapore,Male,37
34,Aaron Burke,Principal VP of  HR,aaron.burke@godaddy.com,6,Active,2018-02-19,User Interface (UI) Design,"London, United Kingdom","$98,574",,https://ui-avatars.com/api/?name=Aaron+Burke&background=#a83d52&color=fff,⭐ High Performer,Re-Design,Agentnoon Canada Inc.,Angular,Gusto,3,Effective Communication,Agriculture,Product Office,Project Management,Cluster C,NID NebulaWays Indonesia,"Vice President, Finance",IT-Security,Leadership,Employee,Fixed Term - International,Zero-Hour Work,United Arab Emirates,,53
35,Cristina Miller,Lead VP of  Marketing,cristina.miller@outlook.com,7,Active,2018-01-09,Quality Assurance,"Mumbai, India","$119,031",,https://ui-avatars.com/api/?name=Cristina+Miller&background=#598e17&color=fff,⭐ High Performer,Self-serve,Agentnoon Canada Inc.,Accounts Payable,SAP,3,Effective Communication,Agriculture,Investor Relations,,Cluster D,NTS NebulaWays Tech Solutions Ltd.,Legal Teams,IT-Training and Certification,Leadership,Employee,Intern,Zero-Hour Employee,Brunei,Female,66
36,Sharon Jolley,Principal VP of Sales,sharon.jolley@outlook.com,7,Active,2018-03-13,Sales and Business Development,"Dubai, United Arab Emirates","$92,597",,https://ui-avatars.com/api/?name=Sharon+Jolley&background=#89d87d&color=fff,👍 Meets Expectations,Platform,Agentnoon USA Inc.,Content Management,Breezy HR,3,Solution-driven Approach,Media and Entertainment,Guest Services,Security,Cluster A,NCC NebulaWays Corporate Consulting Inc.,North America,Facilities-Moving Services,Leadership,Employee,Part time,Consultant,South Korea,Male,60
37,Colleen Clem,Intermediate VP of  Marketing,colleen.clem@efficientoffice.com,7,Active,2018-02-07,Digital Marketing,"Toronto, Canada","$96,599",,https://ui-avatars.com/api/?name=Colleen+Clem&background=#fa8971&color=fff,👏 Exceeds Expectations,MENA Expansion,Agentnoon USA Inc.,AngularJS,Gusto,3,Team Collaboration,Manufacturing,Internal Audit,Finance,Cluster F,NSK NebulaWays Xperience South Korea,Marketing Managers and Teams,Finance-Taxation,Non Executive,Employee,Intern,Zero-Hour Working,Hong Kong,Male,44
38,Troy Ward,Senior VP of  IT,troy.ward@yahoo.com,8,Active,2018-06-05,Information Technology,"San Francisco, United States","$106,816",,https://ui-avatars.com/api/?name=Troy+Ward&background=#6ef8f0&color=fff,🏆 Outstanding,Self-serve,Agentnoon EU Inc.,Accounting,ADP,3,Effective Communication,Automotive,Intern,Ground Operations,Cluster H,NCC NebulaWays Corporate Consulting Inc.,Regional Divisions,HR-Wellness Programs,Non Executive,Contingent Worker,Regular,Zero-Hour Job,Malaysia,,65
39,Andrew Gonzales,Lead VP of Sales,andrew.gonzales@yahoo.com,8,Active,2018-01-21,User Experience (UX) Design,"Mumbai, India","$84,040",,https://ui-avatars.com/api/?name=Andrew+Gonzales&background=#aec3e0&color=fff,💥 At Risk,Audit,Agentnoon Asia Inc.,Airline Ticketing,Workday,3,Client Relationship Management,Information Technology,Culture,General Administration,Cluster I,NCS NebulaWays Superapp Solutions LLC.,Director of Facilities,Diversity and Inclusion-Equity Programs,Senior Management,Employee,Contract,Zero-Hours Contracts,Cambodia,,55
40,Antonio Mccullough,Intermediate VP of  Marketing,antonio.mccullough@efficientoffice.com,8,Active,2018-02-05,Product Management,"Tokyo, Japan","$92,905",,https://ui-avatars.com/api/?name=Antonio+Mccullough&background=#487cea&color=fff,👍 Meets Expectations,Event (HR),Agentnoon Canada Inc.,Cloud Technologies,PeopleSoft,3,Team Collaboration,Consumer Goods,Government Relations,Retail & Food,Cluster N,NBB NebulaWays Brunei Bureau,Director of Facilities,Training and Development-Skill Enhancement Programs,Individual Contributor,Employee,Apprentice External,Per Diem,China,,32
41,Carolyn Dumont,Junior VP of  Finance,carolyn.dumont@agentnoon.com,9,Active,2018-03-23,Data Analytics,"Sydney, Australia","$88,692",,https://ui-avatars.com/api/?name=Carolyn+Dumont&background=#8c8f98&color=fff,👏 Exceeds Expectations,Growth,Agentnoon Asia Inc.,Accounts Receivable,Kronos,3,Team Collaboration,Automotive,Social Media,Project Management,Cluster P,NCC NebulaWays Consulting China,General Counsel,Marketing-Branding Initiatives,Leadership,Employee,,Zero-Hour Employee,Germany,,26
42,Barbara Langlois,Senior VP of  Engineering,barbara.langlois@hotmail.com,9,Active,2018-01-02,Data Science,"San Francisco, United States","$100,022",,https://ui-avatars.com/api/?name=Barbara+Langlois&background=#414ec6&color=fff,👏 Exceeds Expectations,Marketing 2.0,Agentnoon Canada Inc.,Automation Testing,Paychex,3,Team Collaboration,Construction,Marketing,Communications,Cluster A,NPP NebulaWays Philippines Partners Inc.,Regional President,Finance-Investment Analysis,Non Executive,Contingent Worker,Fixed Term - Local,Zero-Hour Contracts,France,Male,38
43,Michael Hankins,Intermediate VP of Sales,michael.hankins@hotmail.com,9,Active,2018-01-18,Project Management,"Paris, France","$88,724",,https://ui-avatars.com/api/?name=Michael+Hankins&background=#08d460&color=fff,👍 Meets Expectations,Platform,Agentnoon USA Inc.,Artificial Intelligence,PeopleSoft,3,Effective Communication,Automotive,Procurement,Governance,Cluster A,NXT NebulaWays Com Travels Ltd.,"Vice President, Sales",Training and Development-Leadership Development,Senior Management,Employee,,Zero-Hour Role,Singapore,Male,62
44,Ruben Mathews,Principal VP of  Operations,ruben.mathews@efficientoffice.com,9,Active,2018-02-02,Operations and Logistics,"San Francisco, United States","$98,853",,https://ui-avatars.com/api/?name=Ruben+Mathews&background=#ad451d&color=fff,👏 Exceeds Expectations,Re-Design,Agentnoon Asia Inc.,Compensation,JazzHR,3,Solution-driven Approach,Biotechnology,Franchise Operations,Flight Operations,Cluster B,NIT NebulaWays IT Solutions,Operations,Finance-Taxation,Management,Contingent Worker,Intern,Zero-Hours Contracted Workers,Hong Kong,Male,27
45,Chelsea Adams,Principal VP of  Operations,chelsea.adams@hotmail.com,10,Active,2018-01-01,User Experience (UX) Design,"Tokyo, Japan","$87,067",,https://ui-avatars.com/api/?name=Chelsea+Adams&background=#a4e3db&color=fff,⭐ High Performer,Re-Design,Agentnoon Canada Inc.,Coding,Recruitee,3,Solution-driven Approach,Healthcare,Analytics,General Management & Strategy,Cluster K,NSE NebulaWays SEA Solutions Ltd.,Marketing Managers and Teams,Customer Service-Satisfaction Surveys,Leadership,Contingent Worker,,Contract,South Korea,,44
46,John Moss,Senior VP of  Finance,john.moss@yahoo.com,10,Active,2018-01-06,Cybersecurity,"Sao Paulo, Brazil","$90,821",,https://ui-avatars.com/api/?name=John+Moss&background=#25088c&color=fff,👍 Meets Expectations,Self-serve,Agentnoon Canada Inc.,Architecture,Justworks,3,Effective Communication,Aerospace and Defense,Fleet Engineering Management,Operational Quality Assurance,Cluster D,CGT CelestialGate Superapp (Thailand) Co.,Regional President,Finance-Treasury,Senior Management,Employee,Apprentice,Internship,India,Male,52
47,Suzanne Nash,Junior VP of Sales,suzanne.nash@godaddy.com,10,Active,2018-01-24,Cybersecurity,"Mumbai, India","$95,685",,https://ui-avatars.com/api/?name=Suzanne+Nash&background=#11a6a3&color=fff,🏆 Outstanding,Audit,Agentnoon Canada Inc.,Collections,Paycor,3,Expertise and Knowledge,Energy,Operations Management,Supply Chain,Cluster G,NBI NebulaWays Business Innovations,Marketing Managers and Teams,Training and Development-Employee Training,Management,Employee,Apprentice,Seasonal,France,Female,19
48,Jackie Woods,Staff UI Designer (User Interface Designer),jackie.woods@hotmail.com,11,Active,2018-02-09,Operations and Logistics,"Berlin, Germany","$65,100",,https://ui-avatars.com/api/?name=Jackie+Woods&background=#f7303c&color=fff,⭐ High Performer,Marketing 2.0,Agentnoon EU Inc.,AI,TriNet,4,Integrity and Ethics,Manufacturing,Safety Compliance,Project Management,Cluster P,NIN NebulaWays Xperience India,Director of Corporate Communications,Sales-Sales Operations,Non Executive,Employee,,Zero-Hours Contracted Job,Brazil,Male,47
49,Deborah Wilson,Lead CFO,deborah.wilson@outlook.com,11,Active,2018-01-18,Software Development,"London, United Kingdom","$69,056",,https://ui-avatars.com/api/?name=Deborah+Wilson&background=#e24b5f&color=fff,👍 Meets Expectations,Event (HR),Agentnoon Canada Inc.,Credit,Paylocity,4,Integrity and Ethics,Information Technology,Data,Internship & Management Trainee,Cluster J,NSB NebulaWays Singapore Branch,Finance Managers and Teams,Legal-Privacy Compliance,Leadership,Contingent Worker,Intern,Flextime,United States,Male,24
50,Vincent Castro,Staff VP of Marketing,vincent.castro@yahoo.com,11,Active,2018-03-07,Data Analytics,"London, United Kingdom","$69,778",,https://ui-avatars.com/api/?name=Vincent+Castro&background=#44e75f&color=fff,⛔ Needs Improvement,Event (HR),Agentnoon EU Inc.,C#,Greenhouse,4,Integrity and Ethics,Healthcare,Internal Communications,Ground Operations,Cluster G,NTW NebulaWays Taiwan Solutions,Support Functions,Marketing-Advertising Campaigns,Management,Employee,Apprentice External,Zero-Hour Contracted,France,,70
